Archipelago Version 0.6.5  -  Seed: 1

Filling Algorithm:               balanced
Players:                         1
Plando Options:                  connections, texts, bosses
Game:                            Factorio WorldGen
Location Count:                  179
Progression Balancing:           50
Accessibility:                   Full
Local Items:                     
Non-local Items:                 
Start Inventory:                 
Start Hints:                     
Start Location Hints:            
Excluded Locations:              
Priority Locations:              
Item Links:                      
Plando Items:                    
Randomize Items:                 Yes


Locations:

AP-1-235: progressive-research-speed
AP-5-349: progressive-armor
AP-1-798: progressive-inserter
AP-5-126: progressive-inserter
AP-2-328: progressive-worker-robots-storage
AP-4-431: progressive-vehicle
AP-3-926: progressive-logistics
AP-1-757: progressive-flamethrower
AP-3-413: progressive-train-network
AP-4-529: progressive-laser-shooting-speed
AP-2-416: progressive-processing
AP-4-304: progressive-armor
AP-4-024: progressive-speed-module
AP-6-946: progressive-fluid-handling
AP-4-169: progressive-laser-shooting-speed
AP-4-954: concrete
AP-3-041: progressive-wall
AP-4-822: progressive-train-network
AP-2-179: progressive-processing
AP-1-097: progressive-turret
AP-2-634: progressive-worker-robots-speed
AP-3-974: progressive-laser-shooting-speed
AP-2-688: oil-gathering
AP-4-499: progressive-flamethrower
AP-4-738: progressive-worker-robots-storage
AP-1-141: progressive-processing
AP-2-683: progressive-laser-weapons-damage
AP-2-650: electric-energy-accumulators
AP-1-459: progressive-processing
AP-1-055: progressive-worker-robots-speed
AP-5-117: progressive-rocketry
AP-2-269: advanced-circuit
AP-5-220: progressive-armor
AP-5-338: logistic-robotics
AP-4-022: solar-panel-equipment
AP-2-413: low-density-structure
AP-2-502: progressive-efficiency-module
AP-3-722: progressive-engine
AP-3-806: progressive-wall
AP-2-524: effect-transmission
AP-1-769: progressive-follower-robot-count
AP-6-011: steel-axe
AP-4-013: progressive-train-network
AP-4-849: progressive-personal-battery
AP-4-600: progressive-follower-robot-count
AP-4-374: progressive-military
AP-6-002: progressive-processing
AP-2-654: progressive-personal-roboport-equipment
AP-4-274: progressive-military
AP-2-272: lubricant
AP-3-129: progressive-electric-energy-distribution
AP-2-072: battery
AP-2-898: progressive-inserter
AP-4-696: uranium-ammo
AP-1-633: progressive-train-network
AP-4-972: progressive-rocketry
AP-1-076: progressive-stronger-explosives
AP-3-719: robotics
AP-1-880: progressive-inserter
AP-5-703: progressive-laser-shooting-speed
AP-1-211: progressive-advanced-material-processing
AP-6-676: progressive-laser-shooting-speed
AP-5-735: progressive-flamethrower
AP-2-270: construction-robotics
AP-5-755: progressive-mining-productivity
AP-1-754: progressive-inserter
AP-2-861: progressive-vehicle
AP-6-077: progressive-weapon-shooting-speed
AP-2-469: progressive-train-network
AP-5-464: progressive-processing
AP-3-954: progressive-science-pack
AP-3-886: progressive-personal-battery
AP-4-999: progressive-train-network
AP-5-609: progressive-train-network
AP-6-201: progressive-follower
AP-5-316: progressive-efficiency-module
AP-4-829: progressive-laser-weapons-damage
AP-3-702: solar-energy
AP-1-983: progressive-follower-robot-count
AP-3-953: progressive-science-pack
AP-2-996: progressive-mining-productivity
AP-1-080: progressive-physical-projectile-damage
AP-2-901: progressive-inserter
AP-5-844: night-vision-equipment
AP-5-734: progressive-automation
AP-1-475: progressive-weapon-shooting-speed
AP-6-193: plastics
AP-1-126: progressive-vehicle
AP-4-406: progressive-physical-projectile-damage
AP-1-954: progressive-turret
AP-6-148: progressive-productivity-module
AP-4-827: artillery
AP-4-409: progressive-research-speed
AP-3-240: progressive-efficiency-module
AP-3-025: progressive-worker-robots-speed
AP-5-133: explosives
AP-2-507: progressive-laser-shooting-speed
AP-2-585: progressive-research-speed
AP-4-350: progressive-stronger-explosives
AP-3-466: progressive-flamethrower
AP-5-401: progressive-stronger-explosives
AP-1-951: progressive-automation
AP-3-210: progressive-science-pack
AP-1-079: uranium-mining
AP-4-603: progressive-processing
AP-6-618: fission-reactor-equipment
AP-6-496: landfill
AP-5-180: progressive-laser-weapons-damage
AP-1-711: lamp
AP-3-801: personal-laser-defense-equipment
AP-5-693: progressive-laser-weapons-damage
AP-5-934: progressive-physical-projectile-damage
AP-2-644: progressive-military
AP-5-261: progressive-worker-robots-speed
AP-2-784: progressive-personal-roboport-equipment
AP-6-269: progressive-weapon-shooting-speed
AP-6-746: progressive-energy-shield
AP-2-514: progressive-rocketry
AP-3-554: progressive-productivity-module
AP-2-889: rocket-fuel
AP-6-092: progressive-speed-module
AP-2-473: progressive-military
AP-4-336: progressive-processing
AP-1-195: progressive-inserter
AP-4-126: progressive-speed-module
AP-5-034: progressive-stronger-explosives
AP-1-494: processing-unit
AP-6-117: progressive-physical-projectile-damage
AP-6-577: progressive-logistics
AP-5-472: progressive-weapon-shooting-speed
AP-2-652: progressive-train-network
AP-3-063: progressive-worker-robots-storage
AP-6-737: progressive-research-speed
AP-4-881: progressive-stronger-explosives
AP-4-276: land-mine
AP-5-561: cliff-explosives
AP-6-576: progressive-flamethrower
AP-4-678: progressive-flamethrower
AP-6-371: progressive-laser-weapons-damage
AP-4-823: progressive-armor
AP-3-733: progressive-physical-projectile-damage
AP-3-318: progressive-physical-projectile-damage
AP-3-079: progressive-weapon-shooting-speed
AP-3-537: exoskeleton-equipment
